Year,Country,Population,Num_International_Arrivals,Tourism_Expenditure,Expenditure_Ratio,Visitor_Ratio
1998,France,60186288,70109000,18819000000,312.6791936,1.164866655
2002,Korea,47370164,5347000,11440000000,241.5022249,0.112876958
2002,Japan,127445000,5239000,34977000000,274.447801,0.041107929
2006,Germany,82376451,23569000,85678000000,1040.078796,0.286113321
2010,South Africa,51584663,8074000,8139000000,157.7794547,0.15651939
2014,Brazil,204213133,6430000,29998000000,146.8955476,0.031486711
,,,,,,
